Epoch: 1, Train loss: 1.5665, Test loss: 1.3391, Accuracy: 0.5201
Epoch: 70, Train loss: 0.3567, Test loss: 0.6998, Accuracy: 0.7870
	Save checkpoint at epoch 70
Epoch: 71, Train loss: 0.3562, Test loss: 0.6956, Accuracy: 0.7901
Epoch: 72, Train loss: 0.3558, Test loss: 0.7087, Accuracy: 0.7872
Epoch: 73, Train loss: 0.3570, Test loss: 0.6952, Accuracy: 0.7918
Epoch: 74, Train loss: 0.3535, Test loss: 0.6920, Accuracy: 0.7871
Epoch: 75, Train loss: 0.3522, Test loss: 0.7079, Accuracy: 0.7925
Epoch: 76, Train loss: 0.3458, Test loss: 0.7018, Accuracy: 0.7882
Epoch: 77, Train loss: 0.3492, Test loss: 0.7278, Accuracy: 0.7815
Epoch: 78, Train loss: 0.3464, Test loss: 0.7021, Accuracy: 0.7894
Epoch: 79, Train loss: 0.3418, Test loss: 0.7543, Accuracy: 0.7753
Epoch: 80, Train loss: 0.3451, Test loss: 0.7069, Accuracy: 0.7865
	Save checkpoint at epoch 80
Epoch: 81, Train loss: 0.3410, Test loss: 0.6940, Accuracy: 0.7965
Epoch: 82, Train loss: 0.3435, Test loss: 0.7006, Accuracy: 0.7898
Epoch: 83, Train loss: 0.3400, Test loss: 0.7178, Accuracy: 0.7846
Epoch: 84, Train loss: 0.3355, Test loss: 0.7123, Accuracy: 0.7855
Epoch: 85, Train loss: 0.3379, Test loss: 0.6861, Accuracy: 0.7918
Epoch: 86, Train loss: 0.3357, Test loss: 0.7275, Accuracy: 0.7828
Epoch: 87, Train loss: 0.3355, Test loss: 0.7048, Accuracy: 0.7889
Epoch: 88, Train loss: 0.3361, Test loss: 0.7005, Accuracy: 0.7862
Epoch: 89, Train loss: 0.3288, Test loss: 0.6986, Accuracy: 0.7887
Epoch: 90, Train loss: 0.3292, Test loss: 0.7230, Accuracy: 0.7814
	Save checkpoint at epoch 90
Epoch: 91, Train loss: 0.3334, Test loss: 0.6960, Accuracy: 0.7938
Epoch: 92, Train loss: 0.3299, Test loss: 0.6825, Accuracy: 0.7922
Epoch: 93, Train loss: 0.3286, Test loss: 0.6925, Accuracy: 0.7934
Epoch: 94, Train loss: 0.3266, Test loss: 0.6705, Accuracy: 0.7939
Epoch: 95, Train loss: 0.3277, Test loss: 0.7065, Accuracy: 0.7920
Epoch: 96, Train loss: 0.3224, Test loss: 0.6884, Accuracy: 0.7886
Epoch: 97, Train loss: 0.3289, Test loss: 0.6747, Accuracy: 0.7992
Epoch: 98, Train loss: 0.3271, Test loss: 0.7370, Accuracy: 0.7806
Epoch: 99, Train loss: 0.3262, Test loss: 0.7260, Accuracy: 0.7853
Epoch: 100, Train loss: 0.3269, Test loss: 0.6854, Accuracy: 0.7916
