Epoch: 1, Train loss: 1.7607, Test loss: 1.4589, Accuracy: 0.4617
Epoch: 26, Train loss: 0.8164, Test loss: 0.8882, Accuracy: 0.6976
Epoch: 27, Train loss: 0.8179, Test loss: 0.8472, Accuracy: 0.7107
Epoch: 28, Train loss: 0.8060, Test loss: 0.8262, Accuracy: 0.7159
Epoch: 29, Train loss: 0.8071, Test loss: 0.8221, Accuracy: 0.7194
Epoch: 30, Train loss: 0.7976, Test loss: 0.8998, Accuracy: 0.7023
	Save checkpoint at epoch 30
Epoch: 31, Train loss: 0.8012, Test loss: 0.8507, Accuracy: 0.7107
Epoch: 32, Train loss: 0.8004, Test loss: 0.8429, Accuracy: 0.7126
Epoch: 33, Train loss: 0.8007, Test loss: 0.7841, Accuracy: 0.7304
Epoch: 34, Train loss: 0.7961, Test loss: 0.7827, Accuracy: 0.7320
Epoch: 35, Train loss: 0.7901, Test loss: 0.8668, Accuracy: 0.7005
Epoch: 36, Train loss: 0.7818, Test loss: 0.8138, Accuracy: 0.7278
Epoch: 37, Train loss: 0.7866, Test loss: 0.7873, Accuracy: 0.7284
Epoch: 38, Train loss: 0.7757, Test loss: 0.7900, Accuracy: 0.7298
Epoch: 39, Train loss: 0.7799, Test loss: 0.8085, Accuracy: 0.7335
Epoch: 40, Train loss: 0.7792, Test loss: 0.8475, Accuracy: 0.7157
	Save checkpoint at epoch 40
Epoch: 41, Train loss: 0.7767, Test loss: 0.8326, Accuracy: 0.7233
Epoch: 42, Train loss: 0.7825, Test loss: 0.8541, Accuracy: 0.7065
Epoch: 43, Train loss: 0.7628, Test loss: 0.8012, Accuracy: 0.7233
Epoch: 44, Train loss: 0.7669, Test loss: 0.8502, Accuracy: 0.7236
Epoch: 45, Train loss: 0.7696, Test loss: 0.8036, Accuracy: 0.7274
Epoch: 46, Train loss: 0.7689, Test loss: 0.9380, Accuracy: 0.7012
Epoch: 47, Train loss: 0.7568, Test loss: 0.7709, Accuracy: 0.7402
Epoch: 48, Train loss: 0.7697, Test loss: 0.8229, Accuracy: 0.7224
Epoch: 49, Train loss: 0.7571, Test loss: 0.7487, Accuracy: 0.7458
Epoch: 50, Train loss: 0.7653, Test loss: 0.8196, Accuracy: 0.7251
	Save checkpoint at epoch 50
Epoch: 51, Train loss: 0.7614, Test loss: 0.7873, Accuracy: 0.7297
Epoch: 52, Train loss: 0.7545, Test loss: 0.8220, Accuracy: 0.7207
Epoch: 53, Train loss: 0.7603, Test loss: 0.8077, Accuracy: 0.7322
Epoch: 54, Train loss: 0.7539, Test loss: 0.8852, Accuracy: 0.7045
Epoch: 55, Train loss: 0.7538, Test loss: 0.8059, Accuracy: 0.7211
Epoch: 56, Train loss: 0.7505, Test loss: 0.8786, Accuracy: 0.7125
Epoch: 57, Train loss: 0.7684, Test loss: 0.8631, Accuracy: 0.7204
Epoch: 58, Train loss: 0.7470, Test loss: 0.8077, Accuracy: 0.7276
Epoch: 59, Train loss: 0.7583, Test loss: 0.7941, Accuracy: 0.7336
Epoch: 60, Train loss: 0.7487, Test loss: 0.8148, Accuracy: 0.7247
	Save checkpoint at epoch 60
Epoch: 61, Train loss: 0.7512, Test loss: 0.7936, Accuracy: 0.7305
Epoch: 62, Train loss: 0.7699, Test loss: 0.7630, Accuracy: 0.7346
Epoch: 63, Train loss: 0.7449, Test loss: 0.8174, Accuracy: 0.7195
Epoch: 64, Train loss: 0.7821, Test loss: 1.0046, Accuracy: 0.6545
Epoch: 65, Train loss: 0.7842, Test loss: 0.8243, Accuracy: 0.7223
Epoch: 66, Train loss: 0.7639, Test loss: 0.8288, Accuracy: 0.7122
Epoch: 67, Train loss: 0.7532, Test loss: 0.8144, Accuracy: 0.7292
Epoch: 68, Train loss: 0.7596, Test loss: 0.7991, Accuracy: 0.7281
Epoch: 69, Train loss: 0.7501, Test loss: 0.8019, Accuracy: 0.7289
Epoch: 70, Train loss: 0.7532, Test loss: 0.9180, Accuracy: 0.7041
	Save checkpoint at epoch 70
Epoch: 71, Train loss: 0.7526, Test loss: 0.8813, Accuracy: 0.7075
Epoch: 72, Train loss: 0.7505, Test loss: 0.9579, Accuracy: 0.6972
Epoch: 73, Train loss: 0.7506, Test loss: 0.8611, Accuracy: 0.7138
Epoch: 74, Train loss: 0.7558, Test loss: 0.8410, Accuracy: 0.7165
Epoch: 75, Train loss: 0.7433, Test loss: 0.7699, Accuracy: 0.7328
Epoch: 76, Train loss: 0.7498, Test loss: 0.8161, Accuracy: 0.7276
Epoch: 77, Train loss: 0.7493, Test loss: 0.8349, Accuracy: 0.7198
Epoch: 78, Train loss: 0.7402, Test loss: 0.7851, Accuracy: 0.7341
Epoch: 79, Train loss: 0.7445, Test loss: 0.8753, Accuracy: 0.7120
Epoch: 80, Train loss: 0.7448, Test loss: 0.8229, Accuracy: 0.7249
	Save checkpoint at epoch 80
Epoch: 81, Train loss: 0.7429, Test loss: 0.8214, Accuracy: 0.7252
Epoch: 82, Train loss: 0.7360, Test loss: 0.8166, Accuracy: 0.7241
Epoch: 83, Train loss: 0.7445, Test loss: 0.8178, Accuracy: 0.7262
Epoch: 84, Train loss: 0.7418, Test loss: 0.8357, Accuracy: 0.7260
Epoch: 85, Train loss: 0.7486, Test loss: 0.7835, Accuracy: 0.7375
Epoch: 86, Train loss: 0.7432, Test loss: 0.7518, Accuracy: 0.7444
Epoch: 87, Train loss: 0.7393, Test loss: 0.8301, Accuracy: 0.7318
Epoch: 88, Train loss: 0.7393, Test loss: 0.7806, Accuracy: 0.7328
Epoch: 89, Train loss: 0.7404, Test loss: 0.8430, Accuracy: 0.7194
Epoch: 90, Train loss: 0.7346, Test loss: 0.7440, Accuracy: 0.7500
	Save checkpoint at epoch 90
Epoch: 91, Train loss: 0.7387, Test loss: 0.8216, Accuracy: 0.7305
Epoch: 92, Train loss: 0.7593, Test loss: 0.8173, Accuracy: 0.7280
Epoch: 93, Train loss: 0.7428, Test loss: 0.7627, Accuracy: 0.7418
Epoch: 94, Train loss: 0.7395, Test loss: 0.7968, Accuracy: 0.7350
Epoch: 95, Train loss: 0.7375, Test loss: 0.7915, Accuracy: 0.7419
Epoch: 96, Train loss: 0.7379, Test loss: 0.7726, Accuracy: 0.7358
Epoch: 97, Train loss: 0.7469, Test loss: 0.7736, Accuracy: 0.7335
Epoch: 98, Train loss: 0.7278, Test loss: 0.7459, Accuracy: 0.7476
Epoch: 99, Train loss: 0.7381, Test loss: 0.7407, Accuracy: 0.7503
Epoch: 100, Train loss: 0.7399, Test loss: 0.7788, Accuracy: 0.7353
