Epoch: 1, Train loss: 1.8786, Test loss: 1.6818, Accuracy: 0.3622
Epoch: 56, Train loss: 0.5173, Test loss: 0.8234, Accuracy: 0.7263
Epoch: 57, Train loss: 0.5105, Test loss: 0.7841, Accuracy: 0.7358
Epoch: 58, Train loss: 0.5052, Test loss: 0.7936, Accuracy: 0.7392
Epoch: 59, Train loss: 0.4925, Test loss: 0.7640, Accuracy: 0.7394
Epoch: 60, Train loss: 0.4909, Test loss: 0.7995, Accuracy: 0.7351
	Save checkpoint at epoch 60
Epoch: 61, Train loss: 0.4853, Test loss: 0.8017, Accuracy: 0.7341
Epoch: 62, Train loss: 0.4803, Test loss: 0.7908, Accuracy: 0.7344
Epoch: 63, Train loss: 0.4757, Test loss: 0.7736, Accuracy: 0.7395
Epoch: 64, Train loss: 0.4750, Test loss: 0.7471, Accuracy: 0.7503
Epoch: 65, Train loss: 0.4685, Test loss: 0.7833, Accuracy: 0.7437
Epoch: 66, Train loss: 0.4654, Test loss: 0.8317, Accuracy: 0.7386
Epoch: 67, Train loss: 0.4588, Test loss: 0.8539, Accuracy: 0.7306
Epoch: 68, Train loss: 0.4520, Test loss: 0.8239, Accuracy: 0.7301
Epoch: 69, Train loss: 0.4553, Test loss: 0.8318, Accuracy: 0.7362
Epoch: 70, Train loss: 0.4480, Test loss: 0.8226, Accuracy: 0.7403
	Save checkpoint at epoch 70
Epoch: 71, Train loss: 0.4448, Test loss: 0.8132, Accuracy: 0.7379
Epoch: 72, Train loss: 0.4419, Test loss: 0.7936, Accuracy: 0.7423
Epoch: 73, Train loss: 0.4346, Test loss: 0.8056, Accuracy: 0.7374
Epoch: 74, Train loss: 0.4304, Test loss: 0.8364, Accuracy: 0.7361
Epoch: 75, Train loss: 0.4288, Test loss: 0.7976, Accuracy: 0.7461
Epoch: 76, Train loss: 0.4275, Test loss: 0.8568, Accuracy: 0.7306
Epoch: 77, Train loss: 0.4216, Test loss: 0.7944, Accuracy: 0.7428
Epoch: 78, Train loss: 0.4214, Test loss: 0.7761, Accuracy: 0.7521
Epoch: 79, Train loss: 0.4161, Test loss: 0.7777, Accuracy: 0.7487
Epoch: 80, Train loss: 0.4171, Test loss: 0.8461, Accuracy: 0.7355
	Save checkpoint at epoch 80
Epoch: 81, Train loss: 0.4067, Test loss: 0.7995, Accuracy: 0.7435
Epoch: 82, Train loss: 0.4076, Test loss: 0.7917, Accuracy: 0.7481
Epoch: 83, Train loss: 0.4081, Test loss: 0.8045, Accuracy: 0.7428
Epoch: 84, Train loss: 0.4018, Test loss: 0.8104, Accuracy: 0.7448
Epoch: 85, Train loss: 0.3996, Test loss: 0.8042, Accuracy: 0.7484
Epoch: 86, Train loss: 0.3962, Test loss: 0.7870, Accuracy: 0.7503
Epoch: 87, Train loss: 0.3948, Test loss: 0.8124, Accuracy: 0.7429
Epoch: 88, Train loss: 0.3862, Test loss: 0.8472, Accuracy: 0.7373
Epoch: 89, Train loss: 0.3907, Test loss: 0.7827, Accuracy: 0.7550
Epoch: 90, Train loss: 0.3884, Test loss: 0.8172, Accuracy: 0.7451
	Save checkpoint at epoch 90
Epoch: 91, Train loss: 0.3864, Test loss: 0.8013, Accuracy: 0.7481
Epoch: 92, Train loss: 0.3789, Test loss: 0.8867, Accuracy: 0.7316
Epoch: 93, Train loss: 0.3839, Test loss: 0.8149, Accuracy: 0.7449
Epoch: 94, Train loss: 0.3780, Test loss: 0.8407, Accuracy: 0.7424
Epoch: 95, Train loss: 0.3722, Test loss: 0.8341, Accuracy: 0.7446
Epoch: 96, Train loss: 0.3767, Test loss: 0.8738, Accuracy: 0.7374
Epoch: 97, Train loss: 0.3736, Test loss: 0.8102, Accuracy: 0.7517
Epoch: 98, Train loss: 0.3688, Test loss: 0.8270, Accuracy: 0.7483
Epoch: 99, Train loss: 0.3607, Test loss: 0.8460, Accuracy: 0.7445
Epoch: 100, Train loss: 0.3637, Test loss: 0.8155, Accuracy: 0.7492
