Epoch: 1, Train loss: 1.9797, Test loss: 1.6324, Accuracy: 0.3903
Epoch: 42, Train loss: 0.7939, Test loss: 0.8807, Accuracy: 0.7045
Epoch: 43, Train loss: 0.8021, Test loss: 0.8011, Accuracy: 0.7255
Epoch: 44, Train loss: 0.8175, Test loss: 0.7874, Accuracy: 0.7349
Epoch: 45, Train loss: 0.7843, Test loss: 0.8350, Accuracy: 0.7214
Epoch: 46, Train loss: 0.7867, Test loss: 0.8079, Accuracy: 0.7288
Epoch: 47, Train loss: 1.5281, Test loss: 0.7983, Accuracy: 0.7264
Epoch: 48, Train loss: 0.7589, Test loss: 0.7903, Accuracy: 0.7328
Epoch: 49, Train loss: 0.7652, Test loss: 0.7777, Accuracy: 0.7359
Epoch: 50, Train loss: 0.7812, Test loss: 0.9078, Accuracy: 0.6987
	Save checkpoint at epoch 50
Epoch: 51, Train loss: 0.7923, Test loss: 0.8118, Accuracy: 0.7262
Epoch: 52, Train loss: 0.7986, Test loss: 0.7976, Accuracy: 0.7344
Epoch: 53, Train loss: 0.7842, Test loss: 0.9425, Accuracy: 0.6950
Epoch: 54, Train loss: 0.7834, Test loss: 0.9004, Accuracy: 0.7085
Epoch: 55, Train loss: 0.8774, Test loss: 0.7667, Accuracy: 0.7432
Epoch: 56, Train loss: 0.7612, Test loss: 0.8182, Accuracy: 0.7247
Epoch: 57, Train loss: 0.7789, Test loss: 0.8410, Accuracy: 0.7171
Epoch: 58, Train loss: 0.7837, Test loss: 0.8049, Accuracy: 0.7330
Epoch: 59, Train loss: 0.7859, Test loss: 0.8192, Accuracy: 0.7282
Epoch: 60, Train loss: 0.7713, Test loss: 0.7657, Accuracy: 0.7409
	Save checkpoint at epoch 60
Epoch: 61, Train loss: 0.7827, Test loss: 0.7990, Accuracy: 0.7341
Epoch: 62, Train loss: 0.7643, Test loss: 0.8367, Accuracy: 0.7177
Epoch: 63, Train loss: 0.7857, Test loss: 0.7786, Accuracy: 0.7355
Epoch: 64, Train loss: 0.7571, Test loss: 0.8563, Accuracy: 0.7118
Epoch: 65, Train loss: 1.8245, Test loss: 0.7922, Accuracy: 0.7303
Epoch: 66, Train loss: 0.7552, Test loss: 0.7787, Accuracy: 0.7412
Epoch: 67, Train loss: 0.7617, Test loss: 0.8800, Accuracy: 0.7074
Epoch: 68, Train loss: 0.7695, Test loss: 0.8029, Accuracy: 0.7292
Epoch: 69, Train loss: 0.7848, Test loss: 0.8770, Accuracy: 0.7073
Epoch: 70, Train loss: 0.7877, Test loss: 0.8140, Accuracy: 0.7261
	Save checkpoint at epoch 70
Epoch: 71, Train loss: 0.7926, Test loss: 0.8133, Accuracy: 0.7248
Epoch: 72, Train loss: 0.7591, Test loss: 0.8716, Accuracy: 0.7085
Epoch: 73, Train loss: 0.7695, Test loss: 0.7841, Accuracy: 0.7299
Epoch: 74, Train loss: 0.7742, Test loss: 0.7679, Accuracy: 0.7393
Epoch: 75, Train loss: 0.7752, Test loss: 0.8329, Accuracy: 0.7278
Epoch: 76, Train loss: 0.7754, Test loss: 0.7616, Accuracy: 0.7379
Epoch: 77, Train loss: 0.7565, Test loss: 1.0488, Accuracy: 0.6755
Epoch: 78, Train loss: 0.7662, Test loss: 0.7939, Accuracy: 0.7379
Epoch: 79, Train loss: 0.7774, Test loss: 0.7687, Accuracy: 0.7387
Epoch: 80, Train loss: 0.7622, Test loss: 0.7792, Accuracy: 0.7342
	Save checkpoint at epoch 80
Epoch: 81, Train loss: 0.7580, Test loss: 0.7783, Accuracy: 0.7324
Epoch: 82, Train loss: 0.7716, Test loss: 0.8252, Accuracy: 0.7249
Epoch: 83, Train loss: 0.7619, Test loss: 0.7925, Accuracy: 0.7320
Epoch: 84, Train loss: 0.7555, Test loss: 0.7567, Accuracy: 0.7444
Epoch: 85, Train loss: 0.7564, Test loss: 0.8329, Accuracy: 0.7184
Epoch: 86, Train loss: 0.7618, Test loss: 0.7943, Accuracy: 0.7332
Epoch: 87, Train loss: 1.6831, Test loss: 0.9644, Accuracy: 0.6661
Epoch: 88, Train loss: 0.7928, Test loss: 0.8324, Accuracy: 0.7231
Epoch: 89, Train loss: 0.7434, Test loss: 0.7895, Accuracy: 0.7262
Epoch: 90, Train loss: 0.7519, Test loss: 0.8097, Accuracy: 0.7246
	Save checkpoint at epoch 90
Epoch: 91, Train loss: 0.7667, Test loss: 0.7784, Accuracy: 0.7340
Epoch: 92, Train loss: 0.7703, Test loss: 0.8606, Accuracy: 0.7211
Epoch: 93, Train loss: 0.7883, Test loss: 0.7916, Accuracy: 0.7319
Epoch: 94, Train loss: 0.7533, Test loss: 0.9050, Accuracy: 0.7056
Epoch: 95, Train loss: 0.7710, Test loss: 0.8674, Accuracy: 0.7162
Epoch: 96, Train loss: 0.7674, Test loss: 0.7947, Accuracy: 0.7269
Epoch: 97, Train loss: 0.7533, Test loss: 0.7999, Accuracy: 0.7370
Epoch: 98, Train loss: 1.1073, Test loss: 0.8520, Accuracy: 0.7168
Epoch: 99, Train loss: 0.7330, Test loss: 0.8649, Accuracy: 0.7091
Epoch: 100, Train loss: 0.7332, Test loss: 0.7678, Accuracy: 0.7378
