Epoch: 1, Train loss: 1.5782, Test loss: 1.3740, Accuracy: 0.4939
Epoch: 55, Train loss: 0.3823, Test loss: 0.7084, Accuracy: 0.7826
Epoch: 56, Train loss: 0.3787, Test loss: 0.7117, Accuracy: 0.7782
Epoch: 57, Train loss: 0.3719, Test loss: 0.7541, Accuracy: 0.7746
Epoch: 58, Train loss: 0.3741, Test loss: 0.6973, Accuracy: 0.7871
Epoch: 59, Train loss: 0.3717, Test loss: 0.6898, Accuracy: 0.7881
Epoch: 60, Train loss: 0.3676, Test loss: 0.6750, Accuracy: 0.7867
	Save checkpoint at epoch 60
Epoch: 61, Train loss: 0.3614, Test loss: 0.7338, Accuracy: 0.7765
Epoch: 62, Train loss: 0.3672, Test loss: 0.7022, Accuracy: 0.7844
Epoch: 63, Train loss: 0.3626, Test loss: 0.7141, Accuracy: 0.7880
Epoch: 64, Train loss: 0.3562, Test loss: 0.6977, Accuracy: 0.7832
Epoch: 65, Train loss: 0.3601, Test loss: 0.6858, Accuracy: 0.7925
Epoch: 66, Train loss: 0.3582, Test loss: 0.6655, Accuracy: 0.7931
Epoch: 67, Train loss: 0.3487, Test loss: 0.7021, Accuracy: 0.7821
Epoch: 68, Train loss: 0.3506, Test loss: 0.7085, Accuracy: 0.7861
Epoch: 69, Train loss: 0.3532, Test loss: 0.7132, Accuracy: 0.7823
Epoch: 70, Train loss: 0.3493, Test loss: 0.7147, Accuracy: 0.7884
	Save checkpoint at epoch 70
Epoch: 71, Train loss: 0.3523, Test loss: 0.6993, Accuracy: 0.7899
Epoch: 72, Train loss: 0.3445, Test loss: 0.6885, Accuracy: 0.7917
Epoch: 73, Train loss: 0.3433, Test loss: 0.7064, Accuracy: 0.7904
Epoch: 74, Train loss: 0.3415, Test loss: 0.7184, Accuracy: 0.7846
Epoch: 75, Train loss: 0.3372, Test loss: 0.6910, Accuracy: 0.7889
Epoch: 76, Train loss: 0.3397, Test loss: 0.6915, Accuracy: 0.7929
Epoch: 77, Train loss: 0.3320, Test loss: 0.7135, Accuracy: 0.7869
Epoch: 78, Train loss: 0.3347, Test loss: 0.7135, Accuracy: 0.7856
Epoch: 79, Train loss: 0.3294, Test loss: 0.7269, Accuracy: 0.7829
Epoch: 80, Train loss: 0.3342, Test loss: 0.6925, Accuracy: 0.7893
	Save checkpoint at epoch 80
Epoch: 81, Train loss: 0.3310, Test loss: 0.7249, Accuracy: 0.7870
Epoch: 82, Train loss: 0.3319, Test loss: 0.7215, Accuracy: 0.7853
Epoch: 83, Train loss: 0.3288, Test loss: 0.7124, Accuracy: 0.7882
Epoch: 84, Train loss: 0.3286, Test loss: 0.7148, Accuracy: 0.7860
Epoch: 85, Train loss: 0.3277, Test loss: 0.7415, Accuracy: 0.7812
Epoch: 86, Train loss: 0.3257, Test loss: 0.6998, Accuracy: 0.7920
Epoch: 87, Train loss: 0.3215, Test loss: 0.7202, Accuracy: 0.7886
Epoch: 88, Train loss: 0.3230, Test loss: 0.7146, Accuracy: 0.7886
Epoch: 89, Train loss: 0.3220, Test loss: 0.6964, Accuracy: 0.7949
Epoch: 90, Train loss: 0.3170, Test loss: 0.7305, Accuracy: 0.7845
	Save checkpoint at epoch 90
Epoch: 91, Train loss: 0.3237, Test loss: 0.6883, Accuracy: 0.7899
Epoch: 92, Train loss: 0.3204, Test loss: 0.7327, Accuracy: 0.7817
Epoch: 93, Train loss: 0.3224, Test loss: 0.7046, Accuracy: 0.7900
Epoch: 94, Train loss: 0.3195, Test loss: 0.7205, Accuracy: 0.7864
Epoch: 95, Train loss: 0.3143, Test loss: 0.7314, Accuracy: 0.7858
Epoch: 96, Train loss: 0.3178, Test loss: 0.7559, Accuracy: 0.7811
Epoch: 97, Train loss: 0.3173, Test loss: 0.7288, Accuracy: 0.7828
Epoch: 98, Train loss: 0.3070, Test loss: 0.7326, Accuracy: 0.7865
Epoch: 99, Train loss: 0.3118, Test loss: 0.7380, Accuracy: 0.7838
Epoch: 100, Train loss: 0.3119, Test loss: 0.7314, Accuracy: 0.7870
