Epoch: 1, Train loss: 2.2464, Test loss: 2.1411, Accuracy: 0.1911
Epoch: 72, Train loss: 0.7354, Test loss: 0.8453, Accuracy: 0.7057
Epoch: 73, Train loss: 0.7240, Test loss: 0.8544, Accuracy: 0.7082
Epoch: 74, Train loss: 0.7272, Test loss: 0.8268, Accuracy: 0.7116
Epoch: 75, Train loss: 0.7174, Test loss: 0.8602, Accuracy: 0.7049
Epoch: 76, Train loss: 0.7127, Test loss: 0.8599, Accuracy: 0.7073
Epoch: 77, Train loss: 0.7100, Test loss: 0.8733, Accuracy: 0.7019
Epoch: 78, Train loss: 0.7002, Test loss: 0.8279, Accuracy: 0.7153
Epoch: 79, Train loss: 0.6988, Test loss: 0.8369, Accuracy: 0.7136
Epoch: 80, Train loss: 0.6948, Test loss: 0.8226, Accuracy: 0.7181
Epoch: 81, Train loss: 0.6894, Test loss: 0.8544, Accuracy: 0.7087
Epoch: 82, Train loss: 0.6857, Test loss: 0.8280, Accuracy: 0.7150
Epoch: 83, Train loss: 0.6809, Test loss: 0.8073, Accuracy: 0.7238
Epoch: 84, Train loss: 0.6726, Test loss: 0.8146, Accuracy: 0.7213
Epoch: 85, Train loss: 0.6728, Test loss: 0.8283, Accuracy: 0.7158
Epoch: 86, Train loss: 0.6672, Test loss: 0.8134, Accuracy: 0.7231
Epoch: 87, Train loss: 0.6636, Test loss: 0.8155, Accuracy: 0.7222
Epoch: 88, Train loss: 0.6583, Test loss: 0.8037, Accuracy: 0.7236
Epoch: 89, Train loss: 0.6541, Test loss: 0.8159, Accuracy: 0.7219
Epoch: 90, Train loss: 0.6528, Test loss: 0.8028, Accuracy: 0.7298
Epoch: 91, Train loss: 0.6480, Test loss: 0.8140, Accuracy: 0.7223
Epoch: 92, Train loss: 0.6430, Test loss: 0.8027, Accuracy: 0.7252
Epoch: 93, Train loss: 0.6431, Test loss: 0.8032, Accuracy: 0.7301
Epoch: 94, Train loss: 0.6368, Test loss: 0.8018, Accuracy: 0.7277
Epoch: 95, Train loss: 0.6335, Test loss: 0.7911, Accuracy: 0.7280
Epoch: 96, Train loss: 0.6251, Test loss: 0.7921, Accuracy: 0.7328
Epoch: 97, Train loss: 0.6286, Test loss: 0.8036, Accuracy: 0.7267
Epoch: 98, Train loss: 0.6186, Test loss: 0.7793, Accuracy: 0.7353
Epoch: 99, Train loss: 0.6184, Test loss: 0.8076, Accuracy: 0.7263
Epoch: 100, Train loss: 0.6149, Test loss: 0.8141, Accuracy: 0.7328
